reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
46365,CCn1c(C(C)O)cnc1Oc1ccc(C)cc1,historical_cap10,4,1.0,4,1.0,0.4692534290597993,0.43341697777829125,0.5869565217391305,0.0,0.0
46365,CCn1c(C(C)O)cnc1Oc1ccc(C)cc1,aizynthfinder_only,10,0.4,4,1.0,0.9342897802984251,0.4990790791524658,0.5869565217391305,0.0,0.0
46365,CCn1c(C(C)O)cnc1Oc1ccc(C)cc1,localretro_only,10,0.2727272727272727,3,1.0,0.9990520360375403,0.5385502277765789,0.625,0.0,0.0
46365,CCn1c(C(C)O)cnc1Oc1ccc(C)cc1,merged,10,0.4,4,0.3333333333333334,0.9993185944490754,0.5441961381629309,0.625,0.0,0.0
46366,CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(Cn3ccnc3)cc2s1,historical_cap10,8,1.0,8,0.9999999999999998,0.27099465035352505,0.4105019303633514,0.8648648648648649,0.0,0.0
46366,CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(Cn3ccnc3)cc2s1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9546159790657709,0.40582367103039174,0.8648648648648649,0.0,0.0
46366,CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(Cn3ccnc3)cc2s1,localretro_only,10,0.2857142857142857,4,-0.3333333333333334,0.998850004369531,0.3793159411241479,0.8767123287671232,0.0,0.0
46366,CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(Cn3ccnc3)cc2s1,merged,10,0.2857142857142857,4,0.0,0.9987485313246107,0.3793159411241479,0.8767123287671232,-0.35,-0.175
46367,O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1,historical_cap10,10,1.0,10,0.9999999999999999,0.04324861171419935,0.5530173698067282,0.7560975609756098,0.0,0.0
46367,O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.8902345136471207,0.5530173698067282,0.7560975609756098,0.0,0.0
46367,O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1,localretro_only,10,0.17647058823529413,3,1.0,0.9984917780647833,0.4068362761697767,0.775,0.0,0.0
46367,O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1,merged,10,0.25,4,0.3333333333333334,0.9989319103325734,0.41364231722105177,0.775,0.0,0.0
46368,C=Cc1cc(OC)c2ccn(-c3ccc(OC)c(F)c3)c2c1,historical_cap10,9,1.0,9,1.0,0.34869217249337986,0.5375029110562186,0.7346938775510204,0.0,0.0
46368,C=Cc1cc(OC)c2ccn(-c3ccc(OC)c(F)c3)c2c1,aizynthfinder_only,10,0.9,9,1.0,0.9947275089954225,0.5509402105871781,0.7346938775510204,0.0,0.0
46368,C=Cc1cc(OC)c2ccn(-c3ccc(OC)c(F)c3)c2c1,localretro_only,10,0.35714285714285715,5,0.19999999999999998,0.9990068397530226,0.5290704241995425,0.7346938775510204,0.0,0.0
46368,C=Cc1cc(OC)c2ccn(-c3ccc(OC)c(F)c3)c2c1,merged,10,0.46153846153846156,6,0.3333333333333333,0.9994294749507059,0.5407237108907642,0.7346938775510204,0.35,0.175
46369,CN(CCN1CCC(=O)CC1)C(=O)OC(C)(C)C,historical_cap10,8,1.0,8,0.9999999999999998,0.9790619714367095,0.6092861898449781,0.4,0.0,0.019166666666666665
46369,CN(CCN1CCC(=O)CC1)C(=O)OC(C)(C)C,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9980691190171407,0.6036220141264321,0.4,0.0,0.0833333333333333
46369,CN(CCN1CCC(=O)CC1)C(=O)OC(C)(C)C,localretro_only,10,0.2857142857142857,4,0.0,0.9984001902220224,0.5090286944745716,0.627906976744186,0.0,-0.011666666666666674
46369,CN(CCN1CCC(=O)CC1)C(=O)OC(C)(C)C,merged,10,0.6363636363636364,7,0.33333333333333337,0.9992195084056689,0.5987154858105629,0.6,0.0,0.007023809523809525
46370,O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1,historical_cap10,4,1.0,4,1.0,0.14975298382015512,0.5263270869035063,0.4878048780487805,0.0,0.0
46370,O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.5263270869035063,0.4878048780487805,0.0,0.0
46370,O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1,localretro_only,10,0.07692307692307693,1,,0.9990068397530226,0.43987362973600297,0.8169014084507042,0.0,0.0
46370,O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1,merged,10,0.07692307692307693,1,,0.9989186896145168,0.43987362973600297,0.8169014084507042,-0.35,-0.175
46371,CC(=O)CCn1cnc2c1c(=O)n(CC1CC1)c(=O)n2CC1CCCCC1,historical_cap10,7,1.0,7,1.0,0.6734828007429121,0.45721272203333124,0.8275862068965517,0.0,0.0
46371,CC(=O)CCn1cnc2c1c(=O)n(CC1CC1)c(=O)n2CC1CCCCC1,aizynthfinder_only,10,0.7,7,1.0,0.9947275089954225,0.48823808211513,0.8275862068965517,0.0,0.0
46371,CC(=O)CCn1cnc2c1c(=O)n(CC1CC1)c(=O)n2CC1CCCCC1,localretro_only,10,0.7,7,0.04761904761904762,0.9985757153664799,0.47897433465527667,0.8275862068965517,0.0,-0.008928571428571425
46371,CC(=O)CCn1cnc2c1c(=O)n(CC1CC1)c(=O)n2CC1CCCCC1,merged,10,0.7,7,0.4285714285714286,0.9987800095871967,0.47897433465527667,0.8275862068965517,-0.35,-0.175
46374,COC(=O)c1cc(F)c(F)c(C#N)c1F,historical_cap10,7,1.0,7,1.0,0.7593466815755315,0.49486459870927,0.8,0.0,-0.016666666666666666
46374,COC(=O)c1cc(F)c(F)c(C#N)c1F,aizynthfinder_only,10,0.7,7,1.0,0.9924652835651319,0.5190914448622805,0.8,0.0,0.0
46374,COC(=O)c1cc(F)c(F)c(C#N)c1F,localretro_only,10,0.21428571428571427,3,0.33333333333333337,0.9967415375811642,0.507872795919598,0.8,0.0,0.0
46374,COC(=O)c1cc(F)c(F)c(C#N)c1F,merged,10,0.4166666666666667,5,0.7999999999999999,0.9983761836984598,0.4864194060206465,0.8,0.0,0.0
46375,CCNS(=O)(=O)c1c(Cl)ccc([N+](=O)[O-])c1Cl,historical_cap10,10,1.0,10,0.9999999999999999,0.06553549387756372,0.4750908023411234,0.6122448979591837,0.0,0.0
46375,CCNS(=O)(=O)c1c(Cl)ccc([N+](=O)[O-])c1Cl,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9861897713265204,0.4750908023411234,0.6122448979591837,0.0,0.0
46375,CCNS(=O)(=O)c1c(Cl)ccc([N+](=O)[O-])c1Cl,localretro_only,10,0.05263157894736842,1,,0.9964440002599768,0.4849277755877285,0.7631578947368421,0.0,0.0
46375,CCNS(=O)(=O)c1c(Cl)ccc([N+](=O)[O-])c1Cl,merged,10,0.25,4,1.0,0.9987066990737444,0.5189801997937209,0.7631578947368421,0.0,0.0
46376,Nc1cccc2oc(-c3c(F)cccc3F)nc12,historical_cap10,7,1.0,7,1.0,0.3335418589946038,0.614236413027995,0.5319148936170213,0.0,0.0
46376,Nc1cccc2oc(-c3c(F)cccc3F)nc12,aizynthfinder_only,10,0.7,7,1.0,0.9976234021969562,0.6358144283136787,0.5319148936170213,0.0,0.0
46376,Nc1cccc2oc(-c3c(F)cccc3F)nc12,localretro_only,10,0.3076923076923077,4,1.0,0.9989061772538835,0.5358746903968,0.6428571428571429,0.0,0.0
46376,Nc1cccc2oc(-c3c(F)cccc3F)nc12,merged,10,0.5454545454545454,6,0.7333333333333333,0.9993576295363436,0.6135083136642268,0.5952380952380952,0.0,0.0
46378,CC(CNS(=O)(=O)C(C)C)Oc1ccc(-c2ccccc2F)cc1,historical_cap10,9,1.0,9,1.0,0.4714393464316664,0.41415488554990487,0.803921568627451,0.0,0.0
46378,CC(CNS(=O)(=O)C(C)C)Oc1ccc(-c2ccccc2F)cc1,aizynthfinder_only,10,0.9,9,1.0,0.9941025975892164,0.4102423255620653,0.803921568627451,0.0,0.0
46378,CC(CNS(=O)(=O)C(C)C)Oc1ccc(-c2ccccc2F)cc1,localretro_only,10,0.26666666666666666,4,1.0,0.9990068397530226,0.471485610427576,0.803921568627451,0.0,0.0
46378,CC(CNS(=O)(=O)C(C)C)Oc1ccc(-c2ccccc2F)cc1,merged,10,0.26666666666666666,4,1.0,0.9991625877167101,0.471485610427576,0.803921568627451,-0.4,-0.2
46380,CCOC(=O)C(c1ccccc1)N1CCc2c(cnc3c2cnn3Cc2ccc(OC)cc2)C1,historical_cap10,5,1.0,5,0.9999999999999999,0.23693835921857823,0.5913755822646614,0.5,0.0,0.0
46380,CCOC(=O)C(c1ccccc1)N1CCc2c(cnc3c2cnn3Cc2ccc(OC)cc2)C1,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.5913755822646614,0.5,0.0,0.0
46380,CCOC(=O)C(c1ccccc1)N1CCc2c(cnc3c2cnn3Cc2ccc(OC)cc2)C1,localretro_only,10,0.15384615384615385,2,1.0,0.9986528315904344,0.4486062903421744,0.8450704225352113,0.0,0.0
46380,CCOC(=O)C(c1ccccc1)N1CCc2c(cnc3c2cnn3Cc2ccc(OC)cc2)C1,merged,10,0.15384615384615385,2,1.0,0.9986528315904344,0.4486062903421744,0.8450704225352113,0.0,0.0
46381,COC(=O)C12CC3CC(CC(C(=O)NCC(=O)c4ccc([N+](=O)[O-])cc4)(C3)C1)C2,historical_cap10,8,1.0,8,0.9999999999999998,0.1462988635630532,0.3894058697833173,0.8490566037735849,0.0,0.0
46381,COC(=O)C12CC3CC(CC(C(=O)NCC(=O)c4ccc([N+](=O)[O-])cc4)(C3)C1)C2,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.97427369842507,0.3987823946337873,0.8490566037735849,0.0,0.0
46381,COC(=O)C12CC3CC(CC(C(=O)NCC(=O)c4ccc([N+](=O)[O-])cc4)(C3)C1)C2,localretro_only,10,0.2,3,1.0,0.9989583308233024,0.36243992557571947,0.9183673469387755,0.0,0.0
46381,COC(=O)C12CC3CC(CC(C(=O)NCC(=O)c4ccc([N+](=O)[O-])cc4)(C3)C1)C2,merged,10,0.2,3,1.0,0.9989583308233024,0.36243992557571947,0.9183673469387755,0.0,0.0
46382,CS(=O)(=O)c1ccc(CNc2cc(F)cc(C#N)c2)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.627759797064465,0.4822935866623267,0.6808510638297872,0.0,0.0
46382,CS(=O)(=O)c1ccc(CNc2cc(F)cc(C#N)c2)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9941025975892164,0.5107841341848676,0.6808510638297872,0.0,0.0
46382,CS(=O)(=O)c1ccc(CNc2cc(F)cc(C#N)c2)cc1,localretro_only,10,0.38461538461538464,5,0.19999999999999998,0.9990068397530226,0.4481398699389089,0.6808510638297872,0.0,0.0
46382,CS(=O)(=O)c1ccc(CNc2cc(F)cc(C#N)c2)cc1,merged,10,0.5,6,0.4666666666666666,0.9992012216517179,0.40053884447056787,0.6808510638297872,0.0,0.0
46383,COC(=O)c1ccc(NC2CCCCC2C)c(N)c1,historical_cap10,2,1.0,2,1.0,0.010510940873617092,0.5689655172413793,0.43103448275862066,0.0,0.0
46383,COC(=O)c1ccc(NC2CCCCC2C)c(N)c1,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.5689655172413793,0.43103448275862066,0.0,0.0
46383,COC(=O)c1ccc(NC2CCCCC2C)c(N)c1,localretro_only,10,0.09090909090909091,1,,0.9987893880525748,0.5080098992244051,0.8297872340425532,0.0,0.0
46383,COC(=O)c1ccc(NC2CCCCC2C)c(N)c1,merged,10,0.09090909090909091,1,,0.9987893880525748,0.5080098992244051,0.8297872340425532,0.0,0.0
46384,CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.6940968764289923,0.45049938029313863,0.8431372549019608,0.0,0.027500000000000004
46384,CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9861897713265204,0.4384323570690331,0.8431372549019608,0.0,0.0
46384,CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,localretro_only,10,0.6363636363636364,7,0.14285714285714288,0.9986528315904344,0.43059317296182814,0.8431372549019608,0.0,0.0
46384,CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,merged,10,0.6363636363636364,7,0.5238095238095238,0.9984433990855196,0.4305931729618282,0.8431372549019608,-0.45,-0.225
46386,Cc1nccn1CCOS(C)(=O)=O,historical_cap10,1,1.0,1,,,,,0.0,0.0
46386,Cc1nccn1CCOS(C)(=O)=O,aizynthfinder_only,1,1.0,1,,,,,0.0,0.0
46386,Cc1nccn1CCOS(C)(=O)=O,localretro_only,10,0.1,1,,0.9913770067141465,0.5548662607663628,0.8181818181818182,0.0,0.0
46386,Cc1nccn1CCOS(C)(=O)=O,merged,10,0.1,1,,0.9913770067141465,0.5548662607663628,0.8181818181818182,0.0,0.0
46387,Cn1c(C(F)(F)F)nc2cnccc21,historical_cap10,9,1.0,9,1.0,0.4529764230017712,0.6009761927462659,0.8055555555555556,-0.45,-0.225
46387,Cn1c(C(F)(F)F)nc2cnccc21,aizynthfinder_only,10,0.9,9,1.0,0.9861897713265204,0.621230968945591,0.8055555555555556,0.0,0.0
46387,Cn1c(C(F)(F)F)nc2cnccc21,localretro_only,10,0.26666666666666666,4,1.0,0.9967415375811642,0.6712186722865768,0.5476190476190477,0.0,0.0
46387,Cn1c(C(F)(F)F)nc2cnccc21,merged,10,0.46153846153846156,6,0.4666666666666666,0.9983625553723493,0.6856136184958603,0.7073170731707317,0.0,0.0
46388,CCCCCc1sc(C(=O)O)nc1-c1ccccc1,historical_cap10,8,1.0,8,0.9999999999999998,0.45176221497804603,0.3908380078942652,0.8085106382978723,0.0,0.0
46388,CCCCCc1sc(C(=O)O)nc1-c1ccccc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9957119624072016,0.3966591598586706,0.8085106382978723,0.0,0.0
46388,CCCCCc1sc(C(=O)O)nc1-c1ccccc1,localretro_only,10,0.2857142857142857,4,1.0,0.9989583308233024,0.5248785552186372,0.8085106382978723,0.0,0.0
46388,CCCCCc1sc(C(=O)O)nc1-c1ccccc1,merged,10,0.38461538461538464,5,0.9999999999999999,0.9991246739504657,0.5307242575015425,0.8085106382978723,0.0,0.0
46389,COc1ccc(CCN2CCC[C@H]2C)c(F)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.9317512668422036,0.5703727633026786,0.6862745098039216,0.0,-0.03916666666666667
46389,COc1ccc(CCN2CCC[C@H]2C)c(F)c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9957119624072016,0.5703727633026786,0.6862745098039216,0.0,-0.025000000000000005
46389,COc1ccc(CCN2CCC[C@H]2C)c(F)c1,localretro_only,10,0.42857142857142855,6,0.3333333333333333,0.9990068397530226,0.4802007913884314,0.6862745098039216,0.0,0.0
46389,COc1ccc(CCN2CCC[C@H]2C)c(F)c1,merged,10,0.42857142857142855,6,0.2,0.9992727382045745,0.4869206458206777,0.6862745098039216,0.0,-0.012499999999999997
46390,O=C(N[C@@H](Cc1ccccc1C(F)(F)F)CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cn1,historical_cap10,9,1.0,9,1.0,0.7256734641553523,0.42290679359068406,0.8620689655172413,0.0,0.024999999999999994
46390,O=C(N[C@@H](Cc1ccccc1C(F)(F)F)CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cn1,aizynthfinder_only,10,0.9,9,1.0,0.8902345136471207,0.43187067162650133,0.8620689655172413,0.0,0.0
46390,O=C(N[C@@H](Cc1ccccc1C(F)(F)F)CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cn1,localretro_only,10,0.35714285714285715,5,0.19999999999999998,0.9990520360375403,0.38355520811341764,0.8620689655172413,0.0,0.0
46390,O=C(N[C@@H](Cc1ccccc1C(F)(F)F)CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cn1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9991774502521605,0.37511312512087874,0.8620689655172413,0.0,0.0
46391,C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)NC(c2ccccc2)c2ccccc21,historical_cap10,3,1.0,3,1.0,0.3049564012119882,0.5157960199004975,0.6,0.0,0.0
46391,C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)NC(c2ccccc2)c2ccccc21,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.5157960199004975,0.6,0.0,0.0
46391,C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)NC(c2ccccc2)c2ccccc21,localretro_only,10,0.18181818181818182,2,-1.0,0.9990942146971094,0.31754012687175237,0.8596491228070176,0.0,0.0
46391,C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)NC(c2ccccc2)c2ccccc21,merged,10,0.18181818181818182,2,-1.0,0.9990135406097428,0.31754012687175237,0.8596491228070176,0.4,0.2
46392,Fc1ccc2c(c1)CCC2Nc1ccc2cc(Nc3cccc(C(F)(F)F)n3)ccc2n1,historical_cap10,8,1.0,8,0.9999999999999998,0.305811901479599,0.351271532038271,0.8793103448275862,0.0,0.0
46392,Fc1ccc2c(c1)CCC2Nc1ccc2cc(Nc3cccc(C(F)(F)F)n3)ccc2n1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.996103685275141,0.383205465495218,0.8793103448275862,0.0,0.0
46392,Fc1ccc2c(c1)CCC2Nc1ccc2cc(Nc3cccc(C(F)(F)F)n3)ccc2n1,localretro_only,10,0.5,6,0.2,0.9990520360375403,0.35577500118061717,0.8095238095238095,0.0,0.0
46392,Fc1ccc2c(c1)CCC2Nc1ccc2cc(Nc3cccc(C(F)(F)F)n3)ccc2n1,merged,10,0.6363636363636364,7,0.33333333333333337,0.9992589214018214,0.3716891209512143,0.8095238095238095,0.0,0.0
46393,COC(=O)c1cc(Nc2ccc(Cl)nn2)ccc1Cl,historical_cap10,6,1.0,6,0.9999999999999999,0.7264860023005677,0.4466220508939723,0.4423076923076923,0.05,0.025
46393,COC(=O)c1cc(Nc2ccc(Cl)nn2)ccc1Cl,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.97427369842507,0.468031779074064,0.6744186046511628,0.0,0.0
46393,COC(=O)c1cc(Nc2ccc(Cl)nn2)ccc1Cl,localretro_only,10,0.14285714285714285,2,-1.0,0.9990068397530226,0.41874983693440404,0.868421052631579,0.0,0.0
46393,COC(=O)c1cc(Nc2ccc(Cl)nn2)ccc1Cl,merged,10,0.23076923076923078,3,1.0,0.9990060942523651,0.45376422036287256,0.868421052631579,0.0,0.0
46394,CC(C)c1nnc2ccc(-c3sc(N4CCCCC4)nc3-c3ccc(F)cc3F)nn12,historical_cap10,9,1.0,9,1.0,0.8662820056375286,0.5076685163481721,0.40476190476190477,-0.5,-0.38333333333333336
46394,CC(C)c1nnc2ccc(-c3sc(N4CCCCC4)nc3-c3ccc(F)cc3F)nn12,aizynthfinder_only,10,0.9,9,1.0,0.9546159790657709,0.5000270779973895,0.40476190476190477,0.0,0.0
46394,CC(C)c1nnc2ccc(-c3sc(N4CCCCC4)nc3-c3ccc(F)cc3F)nn12,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9981900690882581,0.5449139688467166,0.8181818181818182,0.0,0.0
46394,CC(C)c1nnc2ccc(-c3sc(N4CCCCC4)nc3-c3ccc(F)cc3F)nn12,merged,10,0.26666666666666666,4,0.0,0.9985871799988759,0.5440953416033818,0.8181818181818182,-0.3,-0.15
46395,CCOC(=O)C(NC(=O)c1ccc(C)cn1)C(=O)OCC,historical_cap10,5,1.0,5,0.9999999999999999,0.4336467856552104,0.49111266701848866,0.7692307692307693,0.0,0.0
46395,CCOC(=O)C(NC(=O)c1ccc(C)cn1)C(=O)OCC,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.49111266701848866,0.7692307692307693,0.0,0.0
46395,CCOC(=O)C(NC(=O)c1ccc(C)cn1)C(=O)OCC,localretro_only,10,0.25,3,1.0,0.9990520360375403,0.4383017050246757,0.7894736842105263,0.0,0.0
46395,CCOC(=O)C(NC(=O)c1ccc(C)cn1)C(=O)OCC,merged,10,0.25,3,1.0,0.9990520360375403,0.4383017050246757,0.7894736842105263,0.0,0.0
46396,CC(=O)c1cccc(OC(CCCCCN2CCC(c3cccc(NC(=O)C(C)C)c3)CC2)c2ccccc2)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.5809223968739871,0.4038941495292171,0.6578947368421053,0.0,0.03833333333333333
46396,CC(=O)c1cccc(OC(CCCCCN2CCC(c3cccc(NC(=O)C(C)C)c3)CC2)c2ccccc2)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9964440002599768,0.43338052653373926,0.855072463768116,0.0,0.029166666666666664
46396,CC(=O)c1cccc(OC(CCCCCN2CCC(c3cccc(NC(=O)C(C)C)c3)CC2)c2ccccc2)c1,localretro_only,10,0.38461538461538464,5,0.7999999999999999,0.9989061772538835,0.3693487190302933,0.855072463768116,0.0,0.0
46396,CC(=O)c1cccc(OC(CCCCCN2CCC(c3cccc(NC(=O)C(C)C)c3)CC2)c2ccccc2)c1,merged,10,0.5,6,0.4666666666666666,0.9992993845444392,0.4083736352507326,0.855072463768116,0.0,0.07916666666666664
46398,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,historical_cap10,10,1.0,10,0.9999999999999999,0.862300555244656,0.383584834184771,0.8235294117647058,0.95,0.475
46398,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9980691190171407,0.383584834184771,0.8235294117647058,0.15,0.075
46398,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,localretro_only,10,0.42857142857142855,6,0.3333333333333333,0.998850004369531,0.38624801888369065,0.8235294117647058,0.0,0.0
46398,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,merged,10,0.5384615384615384,7,0.6190476190476191,0.9991699014565306,0.38792053162845935,0.8235294117647058,0.0,0.0
46399,CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)OC,historical_cap10,8,1.0,8,0.9999999999999998,0.7598919390968277,0.4631807427618642,0.6610169491525424,0.05,0.025
46399,CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)OC,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9957119624072016,0.4407569396099521,0.6610169491525424,0.0,0.0
46399,CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)OC,localretro_only,10,0.38461538461538464,5,0.6,0.9989583308233024,0.4131841035811249,0.7307692307692307,0.0,0.0
46399,CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)OC,merged,10,0.38461538461538464,5,0.7999999999999999,0.9988962687157749,0.4131841035811249,0.7307692307692307,0.3,0.15
46402,O=C(O)COc1ccc(Br)cc1C=C1SC(=Nc2ccc(Cl)cc2)NC1=O,historical_cap10,10,1.0,10,0.9999999999999999,0.41730752729214504,0.3367555799044375,0.8387096774193549,0.0,0.0
46402,O=C(O)COc1ccc(Br)cc1C=C1SC(=Nc2ccc(Cl)cc2)NC1=O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.3367555799044375,0.8387096774193549,0.0,0.0
46402,O=C(O)COc1ccc(Br)cc1C=C1SC(=Nc2ccc(Cl)cc2)NC1=O,localretro_only,10,0.3333333333333333,5,0.0,0.9990520360375403,0.3851919564393877,0.8387096774193549,0.0,0.0
46402,O=C(O)COc1ccc(Br)cc1C=C1SC(=Nc2ccc(Cl)cc2)NC1=O,merged,10,0.42857142857142855,6,0.4666666666666666,0.9990145626120494,0.380569858166964,0.8387096774193549,0.0,0.0
46403,Nc1ccc(N2CCOCC2=O)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.3327125924521619,0.6496781046216494,0.7142857142857143,0.0,0.0
46403,Nc1ccc(N2CCOCC2=O)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9952579042241201,0.6496781046216494,0.7142857142857143,0.0,0.0
46403,Nc1ccc(N2CCOCC2=O)cc1,localretro_only,10,0.42857142857142855,6,0.3333333333333333,0.998850004369531,0.5541454714212461,0.7142857142857143,0.0,-0.004999999999999999
46403,Nc1ccc(N2CCOCC2=O)cc1,merged,10,0.42857142857142855,6,0.6,0.9989657652989297,0.5541454714212461,0.7142857142857143,0.0,0.014999999999999996
46404,CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(=O)Nc3ccc(Cl)c(-c4ccccn4)c3)cc2)C(=O)C1,historical_cap10,6,1.0,6,0.9999999999999999,0.33068755017081536,0.4124897224320414,0.8857142857142857,0.0,0.0
46404,CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(=O)Nc3ccc(Cl)c(-c4ccccn4)c3)cc2)C(=O)C1,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.4124897224320414,0.8857142857142857,0.0,0.0
46404,CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(=O)Nc3ccc(Cl)c(-c4ccccn4)c3)cc2)C(=O)C1,localretro_only,10,0.45454545454545453,5,0.39999999999999997,0.9990520360375403,0.3907594616904631,0.8857142857142857,0.0,0.0
46404,CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(=O)Nc3ccc(Cl)c(-c4ccccn4)c3)cc2)C(=O)C1,merged,10,0.45454545454545453,5,0.39999999999999997,0.9990520360375403,0.3907594616904631,0.8857142857142857,0.0,0.0
46405,CCN1C(=O)C(F)(F)CN(C2CCCC2)c2nc(Nc3ccc(C(=O)O)cc3OC)ncc21,historical_cap10,8,1.0,8,0.9999999999999998,0.17819187385282403,0.29773002220709754,0.6341463414634146,0.0,0.0
46405,CCN1C(=O)C(F)(F)CN(C2CCCC2)c2nc(Nc3ccc(C(=O)O)cc3OC)ncc21,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9833662922325805,0.3200739776702583,0.8157894736842105,0.0,0.0
46405,CCN1C(=O)C(F)(F)CN(C2CCCC2)c2nc(Nc3ccc(C(=O)O)cc3OC)ncc21,localretro_only,10,0.5,6,0.7333333333333333,0.9990942146971094,0.3919557674414791,0.7435897435897436,0.0,-0.008333333333333335
46405,CCN1C(=O)C(F)(F)CN(C2CCCC2)c2nc(Nc3ccc(C(=O)O)cc3OC)ncc21,merged,10,0.5,6,0.8666666666666666,0.9990135406097428,0.3919557674414791,0.7435897435897436,-0.1,-0.05
46406,O=C(O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F,historical_cap10,9,1.0,9,1.0,0.6822037924842814,0.515714056834423,0.7407407407407407,0.0,-0.005000000000000003
