reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
46056,6.3671012774992946,20.568667193253834,-0.31717171717171716,0.3333333333333333,-0.3333333333333333
46058,8.622646809437894,28.14007842540741,0.5714285714285715,-1.0,1.0
46059,6.713314733039971,23.94612677892049,0.6071428571428572,-1.0,1.0
46060,12.236274033567435,34.60469675064087,0.5833333333333334,1.6666666666666667,-1.0
46061,3.631720473616395,10.624240398406982,0.38888888888888884,0.0,0.0
46062,6.8494016669176245,20.326380024353664,0.7055555555555556,0.6666666666666666,-0.6666666666666666
46063,5.563450204719054,16.475464900334675,0.35000000000000003,1.6666666666666667,-1.0
46064,6.162971705667612,20.683154582977295,-0.12380952380952383,-1.0,1.0
46065,10.56659619817045,30.793543954690296,0.8412698412698414,1.0,-1.0
46066,5.984465772828872,13.785726189613342,-0.16666666666666666,0.6666666666666666,-0.6666666666666666
46067,9.537730566959581,30.303653319676716,0.25,0.3333333333333333,-0.3333333333333333
46068,17.03010614669491,54.941964745521545,-0.2333333333333333,3.0,-1.0
46069,10.954610542494033,41.56923111279806,0.861111111111111,1.0,-1.0
46070,0.0,0.0,,0.0,0.0
46071,6.5053530826895285,24.64657135804494,0.4909090909090909,0.0,0.0
46072,5.0614021660597395,15.128642082214355,0.6984126984126986,1.3333333333333333,-0.6666666666666666
46073,0.0,0.0,,0.0,0.0
46074,10.354413618534748,33.535622457663216,0.7050505050505049,0.0,0.0
46076,0.0,0.0,,0.0,0.0
46078,6.742015623667794,22.827646096547443,0.20808080808080806,0.0,0.0
46080,7.460594203767588,24.317671696345013,0.7142857142857144,1.0,-1.0
46081,5.18309655347196,14.523139476776123,0.511904761904762,0.0,0.0
46082,9.975837935171363,33.127511183420815,0.9365079365079366,0.0,0.0
46083,6.796173342235559,23.49068244298299,0.4222222222222222,0.0,0.0
46084,10.957506036059565,28.347910086313885,0.7999999999999999,0.0,0.0
46085,9.365552687906126,27.55179136991501,0.3737373737373737,0.0,0.0
46088,6.548807930764627,23.44380195935567,0.6587301587301588,0.0,0.0
46089,5.731345614271422,16.634417057037354,0.7500000000000001,0.0,0.0
46091,4.347493728139395,14.596598669886589,0.5595238095238096,1.3333333333333333,-0.6666666666666666
46092,3.7689499743369743,11.904571652412415,0.10714285714285715,1.3333333333333333,-0.6666666666666666
46093,6.070661339882515,19.804062008857727,0.380952380952381,0.6666666666666666,-0.6666666666666666
46094,13.943284312446545,40.133281191190086,0.4841269841269842,0.0,0.0
46095,4.241281310421093,12.67958668867747,0.7111111111111112,0.6666666666666666,-0.6666666666666666
46096,10.93176500381172,32.67019438743591,0.3968253968253969,0.0,0.0
46097,2.8104627331573284,10.201769828796387,0.2722222222222222,5.0,-1.0
46098,23.27807774456657,56.75264549255371,0.7714285714285717,0.0,0.0
46099,3.270319170484594,10.324243585268656,0.6547619047619049,0.0,0.0
46100,12.047532335683252,42.76213534673055,0.7738095238095241,-1.0,1.0
46101,7.954941062609582,30.217128833134968,0.612121212121212,-1.0,0.0
46103,0.0,0.0,,0.0,0.0
46105,6.430633802009139,18.008671919504803,0.4523809523809524,-0.3333333333333333,0.3333333333333333
46106,7.87586089135877,21.98740855852763,0.05555555555555557,1.3333333333333333,0.0
46109,6.439035166304005,24.228733142217,-0.25656565656565655,-1.0,1.0
46112,7.352715252392906,19.404474020004272,0.15873015873015875,-5.0,0.0
46113,10.877635333618835,37.458411475022636,0.22424242424242422,0.0,0.0
46114,8.116625032194179,24.23566011587779,0.6484848484848484,0.6666666666666666,-0.6666666666666666
46115,7.884120043480358,21.95581356684367,0.011111111111111108,0.3333333333333333,-0.3333333333333333
46116,14.824978313494816,46.38450002670288,0.6904761904761907,-1.0,1.0
46117,8.640576067437712,29.871586481730144,0.22777777777777777,0.0,0.0
46118,11.532193278680495,36.428859074910484,0.5878787878787878,0.0,0.0
46120,4.254631540237716,14.625876545906067,0.1547619047619048,-4.0,1.0
46121,8.145169725908538,24.168044318755467,0.05050505050505049,0.6666666666666666,-0.6666666666666666
46122,3.832043659033404,13.273570656776428,0.14285714285714288,0.0,0.0
46123,6.777909331410984,21.8103380103906,0.561111111111111,0.0,0.0
46124,10.100853103757121,29.875752925872803,0.6404040404040403,3.6666666666666665,-1.0
46125,3.2011105774890267,10.036621888478598,0.39285714285714296,2.0,-1.0
46126,4.801789259224749,16.53594120343526,0.4047619047619048,0.6666666666666666,-0.6666666666666666
46127,3.5059522857942844,9.42801276842753,0.49999999999999994,1.6666666666666667,-1.0
46129,7.173868181638388,24.444043238957722,0.753968253968254,0.0,0.0
46131,0.0,0.0,,0.0,0.0
46132,8.417347044113805,32.47773504257202,0.7292929292929292,0.0,0.0
46134,4.564925958615356,14.39202070236206,0.5634920634920636,-0.3333333333333333,0.3333333333333333
46135,10.55755681230393,32.67131884892782,0.18333333333333335,2.0,0.0
46136,8.398381598995604,28.801859378814697,0.8262626262626261,-0.6666666666666666,0.6666666666666666
46137,7.2842008894704575,26.29398822784424,0.5636363636363635,-1.0,1.0
46138,14.695755766282714,46.93122794230779,0.630952380952381,0.3333333333333333,-0.3333333333333333
46140,6.8235270927033325,20.866595427195232,-0.4841269841269842,4.0,-1.0
46141,9.362832926664952,27.237496361136436,-0.6785714285714287,-5.0,1.0
46144,6.3236604740515645,19.94981597860654,0.8666666666666667,-1.3333333333333333,0.0
46145,4.598817646171951,14.431216756502787,0.28571428571428575,1.6666666666666667,-1.0
46146,3.0655160906037495,10.310883447527885,0.4206349206349207,3.0,-1.0
46147,13.315638782864895,33.12794025739034,0.19595959595959597,-3.3333333333333335,0.3333333333333333
46148,6.771145433321236,25.83603036403656,0.2686868686868687,1.0,0.0
46149,3.6060417836709266,10.484955509503683,-0.17575757575757575,2.6666666666666665,-1.0
46151,9.282730523953335,23.0290443499883,-0.1349206349206349,-2.0,1.0
46152,3.5623617282392064,8.098803281784058,0.5,0.0,0.0
46153,12.411094357945727,43.29195785522461,0.14285714285714288,0.0,0.0
46154,11.703019768794007,40.52806580066681,0.5793650793650795,-1.6666666666666667,0.6666666666666666
46155,11.720279443085687,39.46441515286764,0.7857142857142859,0.0,0.0
46157,4.820329845730762,13.710713585217794,0.3015873015873017,2.0,-1.0
46159,10.887485778169278,25.136553208033245,0.3333333333333333,0.0,0.0
46160,9.21007618829107,37.4618174235026,0.2767676767676768,0.0,0.0
46161,3.729085542540318,10.08515759309133,-0.26666666666666666,-1.3333333333333333,0.0
46162,4.709780157762155,11.864861796299616,0.8999999999999999,0.6666666666666666,-0.6666666666666666
46164,5.863640978753726,18.41602415839831,0.3968253968253969,2.0,-1.0
46165,10.087428966521946,28.728018547097843,0.5238095238095238,0.3333333333333333,-0.3333333333333333
46166,4.0430456603471185,12.40523612499237,-0.24444444444444446,5.666666666666667,-1.0
46167,4.424122955926308,14.609444618225098,-0.4761904761904763,1.6666666666666667,-1.0
46169,5.09444040659507,16.18239877621333,0.5878787878787879,-2.0,1.0
46170,7.406079753164853,25.003820419311523,-0.25656565656565655,1.3333333333333333,0.0
46171,8.21443653097158,25.87969207763672,0.26464646464646463,-1.0,1.0
46172,4.029224746523481,12.720215578873953,0.6277777777777778,1.0,-0.6666666666666666
46173,4.968410169278418,16.014992872873943,0.9285714285714287,0.0,0.0
46174,8.305223269419916,28.657702287038166,0.09523809523809525,1.6666666666666667,0.0
46175,11.450829767241176,33.61258779962858,0.32142857142857145,0.0,0.0
46176,6.74350734714983,24.239057421684265,0.7010101010101009,0.0,0.0
46177,4.199472846910542,14.654311895370483,0.34949494949494947,2.0,-1.0
46179,8.783012541509029,30.657302697499592,0.22424242424242422,0.0,0.0
46180,12.208118134186478,33.90150479475657,0.9047619047619048,1.0,0.0
46181,7.7032682465409765,21.42010024189949,0.753968253968254,0.0,0.0
46182,8.436810297948456,29.666521668434143,0.9434343434343434,0.3333333333333333,-0.3333333333333333
46183,9.952601273218418,28.769591957330704,0.6571428571428573,-1.0,1.0
46185,6.098417414238433,19.22181550661723,0.7714285714285717,1.3333333333333333,-1.0
46186,12.97519972259107,36.52242807547251,0.39999999999999997,0.0,0.0
46190,6.045277184223186,19.82693115870158,0.45454545454545453,0.3333333333333333,-0.3333333333333333
46191,5.9014548157703315,18.81843562920888,0.19841269841269846,0.0,0.0
46192,14.506250811756594,55.71765343348185,0.6999999999999998,1.0,0.0
46194,7.705294709976807,26.50466012954712,0.305050505050505,2.0,-1.0
46195,6.2194421479360384,20.562376131614048,0.3333333333333333,0.3333333333333333,-0.3333333333333333
46196,4.563157261811376,16.684473077456158,0.5111111111111111,0.0,0.0
46198,4.6568764095804625,16.554002900918324,0.09523809523809525,0.0,0.0
46199,7.47101730836732,20.834345817565918,0.5166666666666667,-3.3333333333333335,0.0
46201,4.769357998066984,13.48102299372355,-0.08333333333333336,1.6666666666666667,0.0
46202,8.261397133233931,20.183974822362263,0.8666666666666666,0.0,0.0
46203,4.433350266392299,16.618595391511917,0.47222222222222215,1.6666666666666667,-1.0
46204,5.303607255247975,20.85037296017011,0.12323232323232321,0.0,0.0
46205,8.351974799765932,24.64698664347331,-0.03333333333333333,-1.0,1.0
46206,10.563858275755178,28.64582633972168,-0.6507936507936508,-5.666666666666667,0.6666666666666666
46208,15.504865667972323,44.885038097699486,0.6055555555555555,1.0,-1.0
46209,12.846307732748462,37.66953134536743,0.4285714285714286,3.0,-1.0
46210,9.861343247143855,36.33538564046224,-0.049999999999999996,0.0,0.0
46211,10.569886607871133,35.58611949284872,0.0634920634920635,0.0,0.0
46212,9.63289568877218,28.1794269879659,0.8747474747474747,3.3333333333333335,-1.0
46214,11.765609175027963,39.647944420576096,0.5515151515151514,0.3333333333333333,-0.3333333333333333
46215,9.131750877719789,33.88798574606577,0.6166666666666667,0.0,0.0
46216,9.563317248915837,30.945371468861897,0.5833333333333334,1.0,-1.0
46218,7.514643109775574,26.453284939130146,0.18333333333333335,0.0,0.0
46219,0.0,0.0,,0.0,0.0
46220,9.368018225253174,30.33148507277171,-0.0396825396825397,-1.0,1.0
46221,8.138395750182468,22.269350429375965,0.46262626262626255,0.6666666666666666,-0.6666666666666666
46222,7.6931932969466965,24.84043788909912,0.49494949494949486,2.0,-1.0
46223,6.060147251633995,15.533488790194193,0.6333333333333333,1.3333333333333333,-1.0
46224,10.250463965706897,32.308754205703735,-0.08333333333333336,0.0,0.0
46225,4.078976735771777,13.373988151550293,0.5634920634920636,0.6666666666666666,-0.6666666666666666
46226,8.55931707814649,31.54899271329244,0.6646464646464646,0.0,0.0
46227,13.997864871995661,40.307528495788574,0.06666666666666668,0.0,0.0
46228,5.925082505089002,18.92482860883077,0.5952380952380953,0.3333333333333333,-0.3333333333333333
46229,6.700984403775567,21.022544145584106,0.43333333333333335,0.0,0.0
46230,8.302225638733978,20.631889780362446,0.26666666666666666,0.0,0.0
46231,14.276761008333615,43.97469838460287,0.7055555555555556,-1.0,1.0
46232,4.3931547476995405,14.062317108114561,0.07777777777777778,2.3333333333333335,0.0
46233,15.92527953783671,31.85055907567342,0.9999999999999999,0.0,0.0
46234,3.932911261681413,13.615612149238586,0.22777777777777775,3.3333333333333335,0.0
46235,6.200553687664413,16.912355184555054,0.8968253968253969,0.3333333333333333,-0.3333333333333333
46236,14.893729676803327,34.65388882160187,0.13095238095238096,0.0,0.0
46237,10.153903506787499,35.23795986175537,0.6646464646464646,0.0,0.0
46238,8.970385684610953,30.969757715861004,0.08730158730158732,0.0,0.0
46239,7.1838049020919295,19.668527483940125,0.8666666666666666,-0.6666666666666666,0.0
46240,2.6150443194156305,8.421105146408081,0.7904761904761907,0.6666666666666666,0.0
46241,7.4173059085281166,23.4206067721049,0.7616161616161614,0.3333333333333333,-0.3333333333333333
46242,7.052609168043424,20.910021483898163,0.8452380952380953,1.3333333333333333,-0.6666666666666666
46244,7.847548915104866,28.17431092262268,0.8868686868686867,1.0,-1.0
46246,7.650169299135896,25.69656976064046,0.23809523809523814,3.6666666666666665,-1.0
46247,8.886438979644089,28.118191758791607,0.3277777777777778,0.0,0.0
46248,7.836949720708719,23.636015971501667,0.2833333333333333,1.3333333333333333,-1.0
46249,14.34147103486543,52.850716511408486,0.8505050505050503,-0.3333333333333333,0.3333333333333333
46250,11.007190695850328,34.77972702185313,0.2222222222222222,0.0,0.0
46251,13.5093134065721,36.60512514909109,-0.13095238095238096,1.0,-1.0
46252,5.892414689398215,20.764057159423828,0.4222222222222222,0.0,0.0
46253,9.361529974229287,26.22937611738841,0.10317460317460318,2.0,-1.0
46254,12.69323543597084,39.129351456960045,0.25000000000000006,0.0,0.0
46255,8.781645180619241,30.531086603800457,0.9404761904761907,0.0,0.0
46256,5.74569424949539,19.026942253112793,0.9523809523809524,0.0,0.0
46257,5.124433151782923,13.954158862431845,0.21428571428571433,0.6666666666666666,-0.6666666666666666
46258,6.71184050936009,22.159140904744465,9.25185853854297e-18,-0.3333333333333333,0.3333333333333333
46259,4.877381714434203,17.61145074168841,-0.18888888888888888,0.3333333333333333,0.0
46260,6.00444270931149,18.152322212855022,0.253968253968254,0.0,0.0
46261,7.050586242972588,24.221698462963104,0.5444444444444444,0.0,0.0
46263,11.118628252355913,36.49407486617565,0.873015873015873,-0.3333333333333333,0.3333333333333333
46264,6.312477781930821,24.512078762054443,0.4222222222222221,0.0,0.0
46267,9.05738272541435,33.05676952997843,0.7939393939393938,0.6666666666666666,-0.6666666666666666
46268,5.878281582302659,17.93390687306722,0.7777777777777778,0.3333333333333333,-0.3333333333333333
46269,6.887211652310861,21.788693090279896,0.18888888888888888,0.3333333333333333,0.3333333333333333
46270,8.733672705240183,21.139910062154133,0.6333333333333333,0.3333333333333333,-0.3333333333333333
46271,3.2182642189074073,11.112329483032227,0.26984126984126994,-0.6666666666666666,0.0
46272,2.799153295176995,8.794801076253256,0.14444444444444446,0.6666666666666666,-0.6666666666666666
46273,0.0,0.0,,0.0,0.0
46274,6.019607134899721,16.474320327242214,0.6666666666666666,1.3333333333333333,-1.0
46275,7.3550595459282135,23.17689037322998,0.7738095238095238,0.0,0.0
46276,19.137104147672474,54.45608361562093,0.3,0.0,0.0
46278,7.3046180591630945,23.228909730911255,0.49494949494949486,0.6666666666666666,-0.6666666666666666
46279,8.446879550239435,26.24763294061025,0.27619047619047615,0.0,0.0
46281,14.49273328157237,43.510235249996185,0.22828282828282828,0.6666666666666666,-0.3333333333333333
46282,7.619603495680848,23.560925881067913,0.5555555555555557,0.0,0.0
46283,7.424289030510124,20.315922339757282,0.6333333333333333,0.0,0.0
46284,11.276875512642022,32.23111208279928,0.05555555555555556,-5.333333333333333,0.3333333333333333
46285,10.510989065459542,33.32775413990021,0.14285714285714288,-0.6666666666666666,0.6666666666666666
46286,5.614168658137402,18.52393941084544,0.17777777777777778,0.0,0.0
46289,4.9034275033756245,16.590035756429035,0.059523809523809534,0.0,0.0
46290,7.209905864257318,22.335562070210774,-0.08333333333333336,0.0,0.0
46291,6.824277480072495,20.32083998123805,0.3222222222222222,1.3333333333333333,-1.0
46292,8.791223726451948,25.78638545672099,-0.1547619047619048,-1.0,1.0
46295,3.4113932107867035,11.00312582651774,0.25,1.0,-0.3333333333333333
46296,7.522490647300784,19.151097059249878,0.6825396825396827,0.0,0.0
46297,5.309821380955879,14.588906725247702,0.7333333333333333,1.3333333333333333,-1.0
46298,0.0,0.0,,0.0,0.0
46299,12.323934397793295,35.19019063313802,-0.03571428571428572,0.0,0.0
46300,8.40605617281163,30.98783875008424,0.05050505050505052,1.0,-1.0
46301,5.576999153087385,17.887702703475952,-0.06349206349206349,-2.0,1.0
46304,4.173475654630478,14.742123325665792,0.6404040404040403,0.3333333333333333,-0.3333333333333333
46305,10.542774612213707,35.85600050290426,0.29365079365079366,0.0,0.0
46306,11.275499900182089,22.550999800364178,0.9999999999999999,0.0,0.0
46307,6.214177919330389,20.511212189992268,0.45555555555555555,2.3333333333333335,-1.0
46308,11.189325031006419,30.792495330174763,0.6606060606060605,0.0,0.0
46309,12.367493882059016,43.97130151589712,0.626984126984127,0.0,0.0
46310,5.949285474933721,22.43674898147583,0.21616161616161614,5.333333333333333,-1.0
46311,8.726928587525537,32.28885889053345,0.6323232323232323,0.6666666666666666,-0.3333333333333333
46312,8.886532727251847,27.157276968161266,0.7857142857142859,1.0,-1.0
46314,2.538244224606058,6.671877543131511,0.8666666666666666,0.3333333333333333,-0.3333333333333333
46316,0.0,0.0,,0.0,0.0
46317,13.25527998907567,29.23532037436962,0.16666666666666666,0.3333333333333333,-0.3333333333333333
46318,4.862834124150741,15.000385011235872,0.1388888888888889,0.0,0.0
46319,6.214621039535392,18.776124517122906,0.9285714285714287,0.0,0.3333333333333333
46320,8.228172177586718,28.349143703778584,0.42777777777777776,0.3333333333333333,0.0
46321,8.550005815292968,31.48031198978424,0.42857142857142866,4.0,-1.0
46322,0.0,0.0,,0.0,0.0
46323,3.4552318465201797,12.763489107290903,0.8343434343434343,0.0,0.0
46324,11.25912564334336,35.25545913974444,0.13492063492063494,0.0,0.0
46326,5.826828347961819,17.957027713457745,0.5714285714285715,0.0,0.0
46327,10.86101065491261,24.811231931050617,-0.5,-1.0,1.0
46328,0.0,0.0,,0.0,0.0
46329,7.545010930342474,28.27146131793658,0.5777777777777778,0.0,0.0
46330,9.828963619531159,34.8145724038283,0.8262626262626261,0.0,0.0
46331,0.0,0.0,,0.0,0.0
46332,9.235423227332804,24.82098372777303,0.8095238095238096,0.0,0.0
46333,14.044123313906654,44.66768328348795,0.3174603174603175,0.0,0.0
46334,18.582655216124802,47.76755015055338,0.7999999999999999,0.0,0.0
46335,14.029371288330394,36.033010601997375,-0.03333333333333334,-1.0,1.0
46336,11.4974833668053,41.832338651021324,0.34545454545454546,0.0,0.0
46337,3.9249174084867633,9.403174797693888,0.16666666666666666,1.3333333333333333,-1.0
46338,8.921622029027377,25.523508826891582,0.8571428571428572,0.3333333333333333,-0.3333333333333333
46339,10.191381679467362,34.907662868499756,0.3214285714285715,0.0,0.0
46340,6.897800401976448,22.927589575449627,0.654761904761905,0.0,0.0
46341,7.381171967015015,22.13357901573181,0.007936507936507941,0.0,0.0
46342,11.5769183981687,36.266411542892456,0.1717171717171717,0.0,0.0
46343,6.770032759626758,24.07961146036784,0.5474747474747473,0.0,0.0
46344,11.79776941350102,38.64285504817963,0.4222222222222222,0.0,0.0
46345,13.236678461747081,33.5665488243103,0.5833333333333334,-1.0,1.0
46346,6.472753460628603,17.877816299597423,0.3571428571428572,1.6666666666666667,-0.6666666666666666
46347,6.588186543331488,21.46420733133952,0.5833333333333335,0.3333333333333333,-0.3333333333333333
46348,10.814477629057635,28.931404948234558,0.0,-1.0,1.0
46349,7.605743141567092,26.321308692296345,0.46262626262626255,0.0,0.0
46350,10.466120768422138,37.492252975702286,0.027777777777777776,0.0,0.0
46352,7.901764306140527,27.082938989003498,0.6848484848484849,0.0,0.0
46353,9.095142946619983,31.846297601858776,0.05000000000000001,0.0,0.0
46356,7.444175717062166,21.32915699481964,0.29761904761904767,0.0,0.0
46357,2.5483740028955517,7.448723802963893,0.6999999999999998,0.0,0.0
46358,11.632686601011711,35.939060846964516,0.2111111111111111,0.0,0.0
46359,15.386193660142917,44.24530176321665,0.4920634920634921,0.6666666666666666,-0.6666666666666666
46361,11.871948773104144,34.41928152243296,0.35555555555555557,0.6666666666666666,-0.6666666666666666
46362,6.449376225419612,19.212350646654766,0.7023809523809526,1.3333333333333333,0.0
46363,11.898241654046075,31.1098313331604,0.8452380952380953,-0.3333333333333333,0.0
46365,8.741767620323643,22.49811648329099,0.39999999999999997,0.0,0.0
46366,6.679679391599348,19.639206568400066,0.4603174603174604,1.0,-0.6666666666666666
46367,15.281384553723113,46.70356412728628,0.36565656565656557,0.0,0.0
46368,8.580764191603167,28.13448804616928,-0.08888888888888889,4.666666666666667,-1.0
46369,6.912184329685281,17.63649833202362,0.18253968253968256,-0.3333333333333333,0.0
46370,8.286907765024774,19.756506820519764,0.26666666666666666,0.0,0.0
46371,9.09702309004997,24.087498476107914,0.3214285714285715,3.6666666666666665,-1.0
46374,8.523829493429737,26.91826492547989,0.5833333333333335,0.0,0.0
46375,9.47849844866374,36.52114820480347,-0.2525252525252525,0.0,0.0
46376,8.358211943243607,28.304988106091816,0.4642857142857144,0.0,0.0
46378,3.0258948454746033,9.108348528544107,0.5555555555555557,0.6666666666666666,-0.3333333333333333
46380,6.561361690319437,18.70185899734497,0.6333333333333333,0.0,0.0
46381,14.25125047337879,45.52360566457113,0.6031746031746033,0.0,0.0
46382,14.128316687381806,42.84881623586019,0.7936507936507938,0.3333333333333333,-0.3333333333333333
46383,6.068895190954208,12.137790381908417,0.9999999999999999,0.0,0.0
46384,5.143618309461377,15.395957628885904,0.380952380952381,0.6666666666666666,0.0
46385,4.928053493257757,16.664786219596863,0.7277777777777779,4.333333333333333,0.0
46386,0.0,0.0,,0.0,0.0
46387,5.077350431142686,16.38068171342214,-0.1388888888888889,3.3333333333333335,-1.0
46388,9.872800530275791,29.54310221473376,0.8650793650793651,1.0,-1.0
46389,7.407143197156963,19.700947244962055,-0.18787878787878787,-2.3333333333333335,0.3333333333333333
46390,15.44641438105292,46.3202608426412,0.15555555555555556,-4.0,1.0
46391,8.405744882860928,18.15970786412557,0.8333333333333334,0.0,0.0
46392,5.859569098042704,20.320377826690674,0.24603174603174605,0.0,0.0
46393,8.892106923486457,28.54346474011739,0.7904761904761907,-1.0,1.0
46394,4.926786779213566,14.38234806060791,0.005555555555555554,1.6666666666666667,-0.6666666666666666
46395,11.369441034770276,28.494283358256023,0.9666666666666665,0.0,0.0
46396,17.07331095910082,44.05194060007731,-0.126984126984127,-4.0,1.0
46398,7.521530016975174,25.43839756647746,0.38585858585858585,1.6666666666666667,0.0
46399,11.738506677012518,40.97776242097219,0.46825396825396837,0.0,0.0
46400,4.402874496378579,15.52738889058431,0.06666666666666667,-0.3333333333333333,0.0
46401,7.181447552118814,22.063603123029072,-0.010101010101010102,-6.0,0.0
46402,9.57400928236108,32.43831173578898,0.7656565656565656,0.3333333333333333,0.3333333333333333
46403,10.089009205497444,34.850104649861656,0.7777777777777777,3.6666666666666665,0.0
46404,6.80818739902332,18.373570064703625,0.7523809523809524,1.3333333333333333,-0.6666666666666666
46405,6.395818791694507,20.892819046974182,0.6746031746031748,0.0,0.0
46406,7.243860845837524,24.367631276448567,0.6055555555555555,-2.6666666666666665,0.6666666666666666
46407,7.831869413784198,22.433554530143738,0.8095238095238096,0.0,0.0
46408,5.127825500696314,17.40383545557658,0.5,0.6666666666666666,-0.6666666666666666
46409,9.439293609969353,25.429997603098553,0.9047619047619048,1.0,-0.6666666666666666
46410,6.086903456671739,16.594101016720135,1.0,0.0,0.0
46411,10.313486438943544,31.86806360880534,9.25185853854297e-18,-2.6666666666666665,0.6666666666666666
46412,6.058396594590661,16.87652273972829,0.511904761904762,0.0,0.0
46413,11.554812499579349,31.11001972357432,0.6904761904761907,0.0,0.0
46415,7.573976955714689,21.36641812324524,-0.011111111111111115,0.0,0.0
46416,0.706483662847008,1.6128644943237305,-0.5,-0.3333333333333333,0.6666666666666666
46418,8.861462086358783,29.30542282263438,0.8650793650793651,0.0,0.0
46419,11.733058601125,35.63584852218628,0.24444444444444444,0.3333333333333333,-0.3333333333333333
46421,13.581891923290973,38.447075913349785,0.7976190476190479,1.0,-0.6666666666666666
46422,4.817622044940428,16.143803293506306,0.7373737373737373,0.6666666666666666,-0.3333333333333333
46423,1.2681971391042073,2.5363942782084146,0.9999999999999999,0.0,0.0
46424,6.750469852907077,22.02404546737671,0.4285714285714286,0.0,0.0
46425,10.121897365309723,33.196008771657944,0.29761904761904767,1.6666666666666667,-1.0
46428,6.002817181263346,19.589195728302002,0.709090909090909,-0.3333333333333333,0.3333333333333333
46429,10.50714629056243,36.76002732912699,0.32142857142857145,1.6666666666666667,0.0
46430,10.5774030033056,33.35178677241007,0.8999999999999999,0.0,0.0
46431,15.15064677370031,43.140318681796394,0.907070707070707,-0.3333333333333333,0.6666666666666666
46432,13.651200097902867,45.340574741363525,-0.08333333333333333,1.3333333333333333,-1.0
46433,10.402926686965872,37.597909371058144,-0.11111111111111112,0.0,0.0
46434,5.750278594894198,14.488828857739767,0.4666666666666666,0.0,0.0
46435,10.676034231081445,33.81296098232269,0.6808080808080806,-1.0,1.0
46436,5.78243787056456,18.073736826578777,0.6746031746031748,-0.6666666666666666,0.6666666666666666
46437,6.454469635460478,19.12829665342967,0.23809523809523814,-2.0,1.0
46438,12.306448717912039,24.612897435824078,0.9999999999999999,0.0,0.0
46439,6.915870667199006,24.10137403011322,0.6969696969696969,3.3333333333333335,-0.6666666666666666
46440,5.6492186575067285,19.83545716603597,0.688888888888889,1.3333333333333333,0.0
46441,6.407121359186604,19.80083719889323,0.5428571428571429,-1.6666666666666667,0.0
46442,7.53458637116504,26.232071955998737,0.5555555555555555,1.0,-1.0
46443,7.84912656558927,23.64266347885132,0.8015873015873017,0.0,0.0
46444,5.683411130802704,17.742569118738174,0.7555555555555555,0.0,0.0
46445,9.52167044552994,29.721425414085388,0.7857142857142859,0.0,0.0
46446,10.024552271464886,34.30275126298269,-0.44999999999999996,-4.666666666666667,0.6666666666666666
46447,2.9740500125996205,8.356008807818094,0.6,-1.0,0.6666666666666666
46449,7.023386960593466,24.34430209795634,0.5636363636363636,0.0,0.0
46452,6.27718357063711,18.140593647956848,0.8285714285714286,1.6666666666666667,0.0
46453,5.939039856033282,16.254064480463665,-0.42063492063492064,2.6666666666666665,-1.0
46454,11.488929942346834,37.58831528822581,0.7171717171717171,0.3333333333333333,0.0
46455,9.884706235804302,36.654434402783714,0.3611111111111111,1.3333333333333333,-1.0
46456,10.569989556837527,29.478503227233887,0.8095238095238096,0.0,0.0
46457,2.738270371444814,9.116207619508108,0.6565656565656565,0.3333333333333333,-0.3333333333333333
46458,8.483075526936068,22.944923917452495,0.5357142857142858,0.0,0.0
46459,8.303616840408457,22.722710172335308,0.23809523809523814,0.3333333333333333,-0.3333333333333333
46460,9.10276832137637,31.659513851006825,0.22222222222222224,1.6666666666666667,-1.0
46461,7.388517317967225,27.76421554883321,0.3444444444444444,2.0,-1.0
46463,3.601157624566769,9.907600084940592,0.7936507936507936,0.6666666666666666,-0.3333333333333333
46464,5.1897411966376685,17.28233273824056,0.7166666666666667,0.3333333333333333,-0.3333333333333333
46465,10.36652737852686,36.01397442817688,0.5070707070707071,0.3333333333333333,-0.3333333333333333
46466,5.672699470291377,16.92324956258138,0.6888888888888888,2.0,0.0
46467,15.728116783371982,43.58972724278768,0.6190476190476191,2.0,-1.0
46468,9.424836775583355,38.53824965159098,0.0505050505050505,7.666666666666667,-1.0
46469,11.947319247474562,36.832484662532806,0.2857142857142858,0.0,0.0
46470,13.522105335025786,46.004777709643044,0.7500000000000003,0.0,0.0
46472,9.145001559845701,35.5562941233317,0.6565656565656565,-1.6666666666666667,0.0
46473,6.033935002344896,17.686721682548523,0.8666666666666668,0.0,0.0
46474,8.172328029962747,22.816855867703755,0.9365079365079366,1.3333333333333333,-1.0
46475,6.8282182852262325,22.034984707832336,-0.14285714285714288,0.0,0.0
46477,7.703738372757665,20.864662965138752,0.28571428571428575,1.0,-1.0
46479,5.8899782194726455,18.04580807685852,0.8214285714285716,-0.6666666666666666,0.0
46480,5.762300342051614,16.101246158281963,0.5952380952380953,0.6666666666666666,-0.6666666666666666
46481,9.265968441333515,29.971259474754333,0.32539682539682546,0.0,0.0
46483,14.300965400450698,39.583266735076904,0.32142857142857145,0.0,0.0
46484,5.691214929658884,18.212417403856914,0.7055555555555556,0.6666666666666666,-0.6666666666666666
46485,11.244608242421052,44.592129707336426,0.34545454545454546,0.0,0.0
46486,7.27145895277626,21.381646911303203,0.4047619047619049,4.0,-1.0
